,DATE,SPX
937,7/12/1973,96.51000214
938,10/12/1973,97.94999695
939,11/12/1973,96.04000092
940,12/12/1973,93.56999969
941,13/12/1973,92.37999725
942,14/12/1973,93.29000092
943,17/12/1973,92.75
944,18/12/1973,94.73999786
945,19/12/1973,94.81999969
946,20/12/1973,94.55000305
947,21/12/1973,93.54000092
948,24/12/1973,92.90000153
949,26/12/1973,95.73999786
950,27/12/1973,97.73999786
951,28/12/1973,97.54000092
952,31/12/1973,97.55000305
953,2/1/1974,97.68000031
954,3/1/1974,99.80000305
955,4/1/1974,98.90000153
956,7/1/1974,98.06999969
957,8/1/1974,96.12000275
958,9/1/1974,93.41999817
959,10/1/1974,92.38999939
960,11/1/1974,93.66000366
961,14/1/1974,93.41999817
962,15/1/1974,94.23000336
963,16/1/1974,95.66999817
964,17/1/1974,97.30000305
965,18/1/1974,95.55999756
966,21/1/1974,95.40000153
967,22/1/1974,96.55000305
968,23/1/1974,97.06999969
969,24/1/1974,96.81999969
970,25/1/1974,96.62999725
971,28/1/1974,96.08999634
972,29/1/1974,96.01000214
973,30/1/1974,97.05999756
974,31/1/1974,96.56999969
975,1/2/1974,95.31999969
976,4/2/1974,93.29000092
977,5/2/1974,93
978,6/2/1974,93.26000214
979,7/2/1974,93.30000305
980,8/2/1974,92.33000183
981,11/2/1974,90.66000366
982,12/2/1974,90.94000244
983,13/2/1974,90.98000336
984,14/2/1974,90.94999695
985,15/2/1974,92.26999664
986,19/2/1974,92.12000275
987,20/2/1974,93.44000244
988,21/2/1974,94.70999908
989,22/2/1974,95.38999939
990,25/2/1974,95.02999878
991,26/2/1974,96
992,27/2/1974,96.40000153
993,28/2/1974,96.22000122
994,1/3/1974,95.52999878
995,4/3/1974,95.52999878
996,5/3/1974,97.31999969
997,6/3/1974,97.98000336
998,7/3/1974,96.94000244
999,8/3/1974,97.77999878
1000,11/3/1974,98.87999725
1001,12/3/1974,99.15000153
1002,13/3/1974,99.73999786
1003,14/3/1974,99.65000153
1004,15/3/1974,99.27999878
1005,18/3/1974,98.05000305
1006,19/3/1974,97.23000336
1007,20/3/1974,97.56999969
1008,21/3/1974,97.33999634
1009,22/3/1974,97.26999664
1010,25/3/1974,97.63999939
1011,26/3/1974,97.94999695
1012,27/3/1974,96.58999634
1013,28/3/1974,94.81999969
1014,29/3/1974,93.98000336
1015,1/4/1974,93.25
1016,2/4/1974,93.34999847
1017,3/4/1974,94.33000183
1018,4/4/1974,94.33000183
1019,5/4/1974,93.01000214
1020,8/4/1974,92.02999878
1021,9/4/1974,92.61000061
1022,10/4/1974,92.40000153
1023,11/4/1974,92.12000275
1024,15/4/1974,92.05000305
1025,16/4/1974,93.66000366
1026,17/4/1974,94.36000061
1027,18/4/1974,94.77999878
1028,19/4/1974,93.75
1029,22/4/1974,93.37999725
1030,23/4/1974,91.80999756
1031,24/4/1974,90.30000305
1032,25/4/1974,89.56999969
1033,26/4/1974,90.18000031
1034,29/4/1974,90
1035,30/4/1974,90.30999756
1036,1/5/1974,92.22000122
1037,2/5/1974,92.08999634
1038,3/5/1974,91.29000092
1039,6/5/1974,91.12000275
1040,7/5/1974,91.45999908
1041,8/5/1974,91.63999939
1042,9/5/1974,92.95999908
1043,10/5/1974,91.47000122
1044,13/5/1974,90.66000366
1045,14/5/1974,90.69000244
1046,15/5/1974,90.44999695
1047,16/5/1974,89.72000122
1048,17/5/1974,88.20999908
1049,20/5/1974,87.86000061
1050,21/5/1974,87.91000366
1051,22/5/1974,87.08999634
1052,23/5/1974,87.29000092
1053,24/5/1974,88.58000183
1054,28/5/1974,88.37000275
1055,29/5/1974,86.88999939
1056,30/5/1974,87.43000031
1057,31/5/1974,87.27999878
1058,3/6/1974,89.09999847
1059,4/6/1974,90.13999939
1060,5/6/1974,90.30999756
1061,6/6/1974,91.95999908
1062,7/6/1974,92.55000305
1063,10/6/1974,93.09999847
1064,11/6/1974,92.27999878
1065,12/6/1974,92.05999756
1066,13/6/1974,92.33999634
1067,14/6/1974,91.30000305
1068,17/6/1974,90.04000092
1069,18/6/1974,89.44999695
1070,19/6/1974,88.83999634
1071,20/6/1974,88.20999908
1072,21/6/1974,87.45999908
1073,24/6/1974,87.69000244
1074,25/6/1974,88.98000336
1075,26/6/1974,87.61000061
1076,27/6/1974,86.30999756
1077,28/6/1974,86
1078,1/7/1974,86.01999664
1079,2/7/1974,84.30000305
1080,3/7/1974,84.25
1081,5/7/1974,83.66000366
1082,8/7/1974,81.08999634
1083,9/7/1974,81.48000336
1084,10/7/1974,79.98999786
1085,11/7/1974,79.88999939
1086,12/7/1974,83.15000153
1087,15/7/1974,83.77999878
1088,16/7/1974,82.80999756
1089,17/7/1974,83.69999695
1090,18/7/1974,83.77999878
1091,19/7/1974,83.54000092
1092,22/7/1974,83.80999756
1093,23/7/1974,84.65000153
1094,24/7/1974,84.98999786
1095,25/7/1974,83.98000336
1096,26/7/1974,82.40000153
1097,29/7/1974,80.94000244
1098,30/7/1974,80.5
1099,31/7/1974,79.30999756
1100,1/8/1974,78.75
1101,2/8/1974,78.58999634
1102,5/8/1974,79.29000092
1103,6/8/1974,80.51999664
1104,7/8/1974,82.65000153
1105,8/8/1974,81.56999969
1106,9/8/1974,80.86000061
1107,12/8/1974,79.75
1108,13/8/1974,78.48999786
1109,14/8/1974,76.73000336
1110,15/8/1974,76.30000305
1111,16/8/1974,75.66999817
1112,19/8/1974,74.56999969
1113,20/8/1974,74.94999695
1114,21/8/1974,73.51000214
1115,22/8/1974,72.80000305
1116,23/8/1974,71.55000305
1117,26/8/1974,72.16000366
1118,27/8/1974,70.94000244
1119,28/8/1974,70.76000214
1120,29/8/1974,69.98999786
1121,30/8/1974,72.15000153
1122,3/9/1974,70.51999664
1123,4/9/1974,68.69000244
1124,5/9/1974,70.87000275
1125,6/9/1974,71.41999817
1126,9/9/1974,69.72000122
1127,10/9/1974,69.23999786
1128,11/9/1974,68.55000305
1129,12/9/1974,66.70999908
1130,13/9/1974,65.19999695
1131,16/9/1974,66.26000214
1132,17/9/1974,67.37999725
1133,18/9/1974,67.72000122
1134,19/9/1974,70.08999634
1135,20/9/1974,70.13999939
1136,23/9/1974,69.41999817
1137,24/9/1974,68.01999664
1138,25/9/1974,67.56999969
1139,26/9/1974,66.45999908
1140,27/9/1974,64.94000244
1141,30/9/1974,63.54000092
1142,1/10/1974,63.38999939
1143,2/10/1974,63.38000107
1144,3/10/1974,62.27999878
1145,4/10/1974,62.34000015
1146,7/10/1974,64.94999695
1147,8/10/1974,64.83999634
1148,9/10/1974,67.81999969
1149,10/10/1974,69.79000092
1150,11/10/1974,71.13999939
1151,14/10/1974,72.73999786
1152,15/10/1974,71.44000244
1153,16/10/1974,70.33000183
1154,17/10/1974,71.16999817
1155,18/10/1974,72.27999878
1156,21/10/1974,73.5
1157,22/10/1974,73.12999725
1158,23/10/1974,71.02999878
1159,24/10/1974,70.22000122
1160,25/10/1974,70.12000275
1161,28/10/1974,70.08999634
1162,29/10/1974,72.83000183
1163,30/10/1974,74.30999756
1164,31/10/1974,73.90000153
1165,1/11/1974,73.87999725
1166,4/11/1974,73.08000183
1167,5/11/1974,75.11000061
1168,6/11/1974,74.75
1169,7/11/1974,75.20999908
1170,8/11/1974,74.91000366
1171,11/11/1974,75.15000153
1172,12/11/1974,73.66999817
1173,13/11/1974,73.34999847
1174,14/11/1974,73.05999756
1175,15/11/1974,71.91000366
1176,18/11/1974,69.26999664
1177,19/11/1974,68.19999695
1178,20/11/1974,67.90000153
1179,21/11/1974,68.18000031
1180,22/11/1974,68.90000153
1181,25/11/1974,68.83000183
1182,26/11/1974,69.47000122
1183,27/11/1974,69.94000244
1184,29/11/1974,69.97000122
1185,2/12/1974,68.11000061
1186,3/12/1974,67.16999817
1187,4/12/1974,67.41000366
1188,5/12/1974,66.12999725
1189,6/12/1974,65.01000214
1190,9/12/1974,65.59999847
1191,10/12/1974,67.27999878
1192,11/12/1974,67.66999817
1193,12/12/1974,67.44999695
1194,13/12/1974,67.06999969
1195,16/12/1974,66.45999908
1196,17/12/1974,67.58000183
1197,18/12/1974,67.90000153
1198,19/12/1974,67.65000153
1199,20/12/1974,66.91000366
1200,23/12/1974,65.95999908
1201,24/12/1974,66.87999725
1202,26/12/1974,67.44000244
1203,27/12/1974,67.13999939
1204,30/12/1974,67.16000366
1205,31/12/1974,68.55999756
1206,2/1/1975,70.23000336
1207,3/1/1975,70.70999908
1208,6/1/1975,71.06999969
1209,7/1/1975,71.01999664
1210,8/1/1975,70.04000092
1211,9/1/1975,71.16999817
1212,10/1/1975,72.61000061
1213,13/1/1975,72.30999756
1214,14/1/1975,71.68000031
1215,15/1/1975,72.13999939
1216,16/1/1975,72.05000305
1217,17/1/1975,70.95999908
1218,20/1/1975,71.08000183
1219,21/1/1975,70.69999695
1220,22/1/1975,71.73999786
1221,23/1/1975,72.06999969
1222,24/1/1975,72.98000336
1223,27/1/1975,75.37000275
1224,28/1/1975,76.02999878
1225,29/1/1975,77.26000214
1226,30/1/1975,76.20999908
1227,31/1/1975,76.98000336
1228,3/2/1975,77.81999969
1229,4/2/1975,77.61000061
1230,5/2/1975,78.94999695
1231,6/2/1975,78.55999756
1232,7/2/1975,78.62999725
1233,10/2/1975,78.36000061
1234,11/2/1975,78.58000183
1235,12/2/1975,79.91999817
1236,13/2/1975,81.01000214
1237,14/2/1975,81.5
1238,18/2/1975,80.93000031
1239,19/2/1975,81.44000244
1240,20/2/1975,82.20999908
1241,21/2/1975,82.62000275
1242,24/2/1975,81.44000244
1243,25/2/1975,79.52999878
1244,26/2/1975,80.37000275
1245,27/2/1975,80.76999664
1246,28/2/1975,81.58999634
1247,3/3/1975,83.02999878
1248,4/3/1975,83.55999756
1249,5/3/1975,83.90000153
1250,6/3/1975,83.69000244
1251,7/3/1975,84.30000305
1252,10/3/1975,84.94999695
1253,11/3/1975,84.36000061
1254,12/3/1975,83.58999634
1255,13/3/1975,83.73999786
1256,14/3/1975,84.76000214
1257,17/3/1975,86.01000214
1258,18/3/1975,85.12999725
1259,19/3/1975,84.33999634
1260,20/3/1975,83.61000061
1261,21/3/1975,83.38999939
1262,24/3/1975,81.41999817
1263,25/3/1975,82.05999756
1264,26/3/1975,83.58999634
1265,27/3/1975,83.84999847
1266,31/3/1975,83.36000061
1267,1/4/1975,82.63999939
1268,2/4/1975,82.43000031
1269,3/4/1975,81.51000214
1270,4/4/1975,80.87999725
1271,7/4/1975,80.34999847
1272,8/4/1975,80.98999786
1273,9/4/1975,82.83999634
1274,10/4/1975,83.76999664
1275,11/4/1975,84.18000031
1276,14/4/1975,85.59999847
1277,15/4/1975,86.30000305
1278,16/4/1975,86.59999847
1279,17/4/1975,87.25
1280,18/4/1975,86.30000305
1281,21/4/1975,87.23000336
1282,22/4/1975,87.08999634
1283,23/4/1975,86.12000275
1284,24/4/1975,86.04000092
1285,25/4/1975,86.62000275
1286,28/4/1975,86.23000336
1287,29/4/1975,85.63999939
1288,30/4/1975,87.30000305
1289,1/5/1975,88.09999847
1290,2/5/1975,89.22000122
1291,5/5/1975,90.08000183
1292,6/5/1975,88.63999939
1293,7/5/1975,89.08000183
1294,8/5/1975,89.55999756
1295,9/5/1975,90.52999878
1296,12/5/1975,90.61000061
1297,13/5/1975,91.58000183
1298,14/5/1975,92.26999664
1299,15/5/1975,91.41000366
1300,16/5/1975,90.43000031
1301,19/5/1975,90.52999878
1302,20/5/1975,90.06999969
1303,21/5/1975,89.05999756
1304,22/5/1975,89.38999939
1305,23/5/1975,90.58000183
1306,27/5/1975,90.33999634
1307,28/5/1975,89.70999908
1308,29/5/1975,89.68000031
1309,30/5/1975,91.15000153
1310,2/6/1975,92.58000183
1311,3/6/1975,92.88999939
1312,4/6/1975,92.59999847
1313,5/6/1975,92.69000244
1314,6/6/1975,92.48000336
1315,9/6/1975,91.20999908
1316,10/6/1975,90.44000244
1317,11/6/1975,90.55000305
1318,12/6/1975,90.08000183
1319,13/6/1975,90.51999664
1320,16/6/1975,91.45999908
1321,17/6/1975,90.58000183
1322,18/6/1975,90.38999939
1323,19/6/1975,92.01999664
1324,20/6/1975,92.61000061
1325,23/6/1975,93.62000275
1326,24/6/1975,94.19000244
1327,25/6/1975,94.62000275
1328,26/6/1975,94.80999756
1329,27/6/1975,94.80999756
1330,30/6/1975,95.19000244
1331,1/7/1975,94.84999847
1332,2/7/1975,94.18000031
1333,3/7/1975,94.36000061
1334,7/7/1975,93.54000092
1335,8/7/1975,93.38999939
1336,9/7/1975,94.80000305
1337,10/7/1975,94.80999756
1338,11/7/1975,94.66000366
1339,14/7/1975,95.19000244
1340,15/7/1975,95.61000061
1341,16/7/1975,94.61000061
1342,17/7/1975,93.62999725
1343,18/7/1975,93.19999695
1344,21/7/1975,92.44000244
1345,22/7/1975,91.44999695
1346,23/7/1975,90.18000031
1347,24/7/1975,90.06999969
1348,25/7/1975,89.29000092
1349,28/7/1975,88.69000244
1350,29/7/1975,88.19000244
1351,30/7/1975,88.83000183
1352,31/7/1975,88.75
1353,1/8/1975,87.98999786
1354,4/8/1975,87.15000153
1355,5/8/1975,86.23000336
1356,6/8/1975,86.25
1357,7/8/1975,86.30000305
1358,8/8/1975,86.01999664
1359,11/8/1975,86.55000305
1360,12/8/1975,87.12000275
1361,13/8/1975,85.97000122
1362,14/8/1975,85.59999847
1363,15/8/1975,86.36000061
1364,18/8/1975,86.19999695
1365,19/8/1975,84.94999695
1366,20/8/1975,83.22000122
1367,21/8/1975,83.06999969
1368,22/8/1975,84.27999878
1369,25/8/1975,85.05999756
1370,26/8/1975,83.95999908
1371,27/8/1975,84.43000031
1372,28/8/1975,86.40000153
1373,29/8/1975,86.87999725
1374,2/9/1975,85.48000336
1375,3/9/1975,86.02999878
1376,4/9/1975,86.19999695
1377,5/9/1975,85.62000275
1378,8/9/1975,85.88999939
1379,9/9/1975,84.59999847
1380,10/9/1975,83.79000092
1381,11/9/1975,83.44999695
1382,12/9/1975,83.30000305
1383,15/9/1975,82.87999725
1384,16/9/1975,82.08999634
1385,17/9/1975,82.37000275
1386,18/9/1975,84.05999756
1387,19/9/1975,85.87999725
1388,22/9/1975,85.06999969
1389,23/9/1975,84.94000244
1390,24/9/1975,85.73999786
1391,25/9/1975,85.63999939
1392,26/9/1975,86.19000244
1393,29/9/1975,85.02999878
1394,30/9/1975,83.87000275
1395,1/10/1975,82.93000031
1396,2/10/1975,83.81999969
1397,3/10/1975,85.94999695
1398,6/10/1975,86.87999725
1399,7/10/1975,86.76999664
1400,8/10/1975,87.94000244
1401,9/10/1975,88.37000275
1402,10/10/1975,88.20999908
1403,13/10/1975,89.45999908
1404,14/10/1975,89.27999878
1405,15/10/1975,89.23000336
1406,16/10/1975,89.37000275
1407,17/10/1975,88.86000061
1408,20/10/1975,89.81999969
1409,21/10/1975,90.55999756
1410,22/10/1975,90.70999908
1411,23/10/1975,91.23999786
1412,24/10/1975,89.83000183
1413,27/10/1975,89.73000336
1414,28/10/1975,90.51000214
1415,29/10/1975,89.38999939
1416,30/10/1975,89.30999756
1417,31/10/1975,89.04000092
1418,3/11/1975,88.08999634
1419,4/11/1975,88.51000214
1420,5/11/1975,89.15000153
1421,6/11/1975,89.55000305
1422,7/11/1975,89.33000183
1423,10/11/1975,89.33999634
1424,11/11/1975,89.87000275
1425,12/11/1975,91.19000244
1426,13/11/1975,91.04000092
1427,14/11/1975,90.97000122
1428,17/11/1975,91.45999908
1429,18/11/1975,91
1430,19/11/1975,89.98000336
1431,20/11/1975,89.63999939
1432,21/11/1975,89.52999878
1433,24/11/1975,89.69999695
1434,25/11/1975,90.70999908
1435,26/11/1975,90.94000244
1436,28/11/1975,91.23999786
1437,1/12/1975,90.66999817
1438,2/12/1975,89.33000183
1439,3/12/1975,87.59999847
1440,4/12/1975,87.83999634
1441,5/12/1975,86.81999969
1442,8/12/1975,87.06999969
1443,9/12/1975,87.30000305
1444,10/12/1975,88.08000183
1445,11/12/1975,87.80000305
1446,12/12/1975,87.83000183
1447,15/12/1975,88.08999634
1448,16/12/1975,88.93000031
1449,17/12/1975,89.15000153
1450,18/12/1975,89.43000031
1451,19/12/1975,88.80000305
1452,22/12/1975,88.13999939
1453,23/12/1975,88.73000336
1454,24/12/1975,89.45999908
1455,26/12/1975,90.25
1456,29/12/1975,90.12999725
1457,30/12/1975,89.76999664
1458,31/12/1975,90.19000244
1459,2/1/1976,90.90000153
1460,5/1/1976,92.58000183
1461,6/1/1976,93.52999878
1462,7/1/1976,93.94999695
1463,8/1/1976,94.58000183
1464,9/1/1976,94.94999695
1465,12/1/1976,96.33000183
1466,13/1/1976,95.56999969
1467,14/1/1976,97.12999725
1468,15/1/1976,96.61000061
1469,16/1/1976,97
1470,19/1/1976,98.31999969
1471,20/1/1976,98.86000061
1472,21/1/1976,98.23999786
1473,22/1/1976,98.04000092
1474,23/1/1976,99.20999908
1475,26/1/1976,99.68000031
1476,27/1/1976,99.06999969
1477,28/1/1976,98.52999878
1478,29/1/1976,100.1100006
1479,30/1/1976,100.8600006
1480,2/2/1976,100.8700027
1481,3/2/1976,101.1800003
1482,4/2/1976,101.9100037
1483,5/2/1976,100.3899994
1484,6/2/1976,99.45999908
1485,9/2/1976,99.62000275
1486,10/2/1976,100.4700012
1487,11/2/1976,100.7699966
1488,12/2/1976,100.25
1489,13/2/1976,99.66999817
1490,17/2/1976,99.05000305
1491,18/2/1976,99.84999847
1492,19/2/1976,101.4100037
1493,20/2/1976,102.0999985
1494,23/2/1976,101.6100006
1495,24/2/1976,102.0299988
1496,25/2/1976,101.6900024
1497,26/2/1976,100.1100006
1498,27/2/1976,99.70999908
1499,1/3/1976,100.0199966
1500,2/3/1976,100.5800018
1501,3/3/1976,99.98000336
1502,4/3/1976,98.91999817
1503,5/3/1976,99.11000061
1504,8/3/1976,100.1900024
1505,9/3/1976,100.5800018
1506,10/3/1976,100.9400024
1507,11/3/1976,101.8899994
1508,12/3/1976,100.8600006
1509,15/3/1976,99.80000305
1510,16/3/1976,100.9199982
1511,17/3/1976,100.8600006
1512,18/3/1976,100.4499969
1513,19/3/1976,100.5800018
1514,22/3/1976,100.7099991
1515,23/3/1976,102.2399979
1516,24/3/1976,103.4199982
1517,25/3/1976,102.8499985
1518,26/3/1976,102.8499985
1519,29/3/1976,102.4100037
1520,30/3/1976,102.0100021
1521,31/3/1976,102.7699966
1522,1/4/1976,102.2399979
1523,2/4/1976,102.25
1524,5/4/1976,103.5100021
1525,6/4/1976,103.3600006
1526,7/4/1976,102.2099991
1527,8/4/1976,101.2799988
1528,9/4/1976,100.3499985
1529,12/4/1976,100.1999969
1530,13/4/1976,101.0500031
1531,14/4/1976,100.3099976
1532,15/4/1976,100.6699982
1533,19/4/1976,101.4400024
1534,20/4/1976,102.8700027
1535,21/4/1976,103.3199997
1536,22/4/1976,102.9800034
1537,23/4/1976,102.2900009
1538,26/4/1976,102.4300003
1539,27/4/1976,101.8600006
1540,28/4/1976,102.1299973
1541,29/4/1976,102.1299973
1542,30/4/1976,101.6399994
1543,3/5/1976,100.9199982
1544,4/5/1976,101.4599991
1545,5/5/1976,100.8799973
1546,6/5/1976,101.1600037
1547,7/5/1976,101.8799973
1548,10/5/1976,103.0999985
1549,11/5/1976,102.9499969
1550,12/5/1976,102.7699966
1551,13/5/1976,102.1600037
1552,14/5/1976,101.3399963
1553,17/5/1976,101.0899963
1554,18/5/1976,101.2600021
1555,19/5/1976,101.1800003
1556,20/5/1976,102
1557,21/5/1976,101.2600021
1558,24/5/1976,99.44000244
1559,25/5/1976,99.48999786
1560,26/5/1976,99.33999634
1561,27/5/1976,99.37999725
1562,28/5/1976,100.1800003
1563,1/6/1976,99.84999847
1564,2/6/1976,100.2200012
1565,3/6/1976,100.1299973
1566,4/6/1976,99.15000153
1567,7/6/1976,98.62999725
1568,8/6/1976,98.80000305
1569,9/6/1976,98.73999786
1570,10/6/1976,99.55999756
1571,11/6/1976,100.9199982
1572,14/6/1976,101.9499969
1573,15/6/1976,101.4599991
1574,16/6/1976,102.0100021
1575,17/6/1976,103.6100006
1576,18/6/1976,103.7600021
1577,21/6/1976,104.2799988
1578,22/6/1976,103.4700012
1579,23/6/1976,103.25
1580,24/6/1976,103.7900009
1581,25/6/1976,103.7200012
1582,28/6/1976,103.4300003
1583,29/6/1976,103.8600006
1584,30/6/1976,104.2799988
1585,1/7/1976,103.5899963
1586,2/7/1976,104.1100006
1587,6/7/1976,103.5400009
1588,7/7/1976,103.8300018
1589,8/7/1976,103.9800034
1590,9/7/1976,104.9800034
1591,12/7/1976,105.9000015
1592,13/7/1976,105.6699982
1593,14/7/1976,105.9499969
1594,15/7/1976,105.1999969
1595,16/7/1976,104.6800003
1596,19/7/1976,104.2900009
1597,20/7/1976,103.7200012
1598,21/7/1976,103.8199997
1599,22/7/1976,103.9300003
1600,23/7/1976,104.0599976
1601,26/7/1976,104.0699997
1602,27/7/1976,103.4800034
1603,28/7/1976,103.0500031
1604,29/7/1976,102.9300003
1605,30/7/1976,103.4400024
1606,2/8/1976,103.1900024
1607,3/8/1976,104.1399994
1608,4/8/1976,104.4300003
1609,5/8/1976,103.8499985
1610,6/8/1976,103.7900009
1611,9/8/1976,103.4899979
1612,10/8/1976,104.4100037
1613,11/8/1976,104.0599976
1614,12/8/1976,104.2200012
1615,13/8/1976,104.25
1616,16/8/1976,104.4300003
1617,17/8/1976,104.8000031
1618,18/8/1976,104.5599976
1619,19/8/1976,103.3899994
1620,20/8/1976,102.3700027
1621,23/8/1976,101.9599991
1622,24/8/1976,101.2699966
1623,25/8/1976,102.0299988
1624,26/8/1976,101.3199997
1625,27/8/1976,101.4800034
1626,30/8/1976,102.0699997
1627,31/8/1976,102.9100037
1628,1/9/1976,104.0599976
1629,2/9/1976,103.9199982
1630,3/9/1976,104.3000031
1631,7/9/1976,105.0299988
1632,8/9/1976,104.9400024
1633,9/9/1976,104.4000015
1634,10/9/1976,104.6500015
1635,13/9/1976,104.2900009
1636,14/9/1976,103.9400024
1637,15/9/1976,104.25
1638,16/9/1976,105.3399963
1639,17/9/1976,106.2699966
1640,20/9/1976,106.3199997
1641,21/9/1976,107.8300018
1642,22/9/1976,107.4599991
1643,23/9/1976,106.9199982
1644,24/9/1976,106.8000031
1645,27/9/1976,107.2699966
1646,28/9/1976,105.9199982
1647,29/9/1976,105.3700027
1648,30/9/1976,105.2399979
1649,1/10/1976,104.1699982
1650,4/10/1976,104.0299988
1651,5/10/1976,103.2300034
1652,6/10/1976,102.9700012
1653,7/10/1976,103.5400009
1654,8/10/1976,102.5599976
1655,11/10/1976,101.6399994
1656,12/10/1976,100.8099976
1657,13/10/1976,102.1200027
1658,14/10/1976,100.8499985
1659,15/10/1976,100.8799973
1660,18/10/1976,101.4700012
1661,19/10/1976,101.4499969
1662,20/10/1976,101.7399979
1663,21/10/1976,100.7699966
1664,22/10/1976,99.95999908
1665,25/10/1976,100.0699997
1666,26/10/1976,101.0599976
1667,27/10/1976,101.7600021
1668,28/10/1976,101.6100006
1669,29/10/1976,102.9000015
1670,1/11/1976,103.0999985
1671,3/11/1976,101.9199982
1672,4/11/1976,102.4100037
1673,5/11/1976,100.8199997
1674,8/11/1976,99.59999847
1675,9/11/1976,99.31999969
1676,10/11/1976,98.80999756
1677,11/11/1976,99.63999939
1678,12/11/1976,99.23999786
1679,15/11/1976,99.90000153
1680,16/11/1976,100.0400009
1681,17/11/1976,100.6100006
1682,18/11/1976,101.8899994
1683,19/11/1976,101.9199982
1684,22/11/1976,102.5899963
1685,23/11/1976,101.9599991
1686,24/11/1976,102.4100037
1687,26/11/1976,103.1500015
1688,29/11/1976,102.4400024
1689,30/11/1976,102.0999985
1690,1/12/1976,102.4899979
1691,2/12/1976,102.1200027
1692,3/12/1976,102.7600021
1693,6/12/1976,103.5599976
1694,7/12/1976,103.4899979
1695,8/12/1976,104.0800018
1696,9/12/1976,104.5100021
1697,10/12/1976,104.6999969
1698,13/12/1976,104.6299973
1699,14/12/1976,105.0699997
1700,15/12/1976,105.1399994
1701,16/12/1976,104.8000031
1702,17/12/1976,104.2600021
1703,20/12/1976,103.6500015
1704,21/12/1976,104.2200012
1705,22/12/1976,104.7099991
1706,23/12/1976,104.8399963
1707,27/12/1976,106.0599976
1708,28/12/1976,106.7699966
1709,29/12/1976,106.3399963
1710,30/12/1976,106.8799973
1711,31/12/1976,107.4599991
1712,3/1/1977,107
1713,4/1/1977,105.6999969
1714,5/1/1977,104.7600021
1715,6/1/1977,105.0199966
1716,7/1/1977,105.0100021
1717,10/1/1977,105.1999969
1718,11/1/1977,104.1200027
1719,12/1/1977,103.4000015
1720,13/1/1977,104.1999969
1721,14/1/1977,104.0100021
1722,17/1/1977,103.7300034
1723,18/1/1977,103.3199997
1724,19/1/1977,103.8499985
